id,facilityId,programId,processingPeriodId,status,emergency,numberOfMonthsInPeriod,templateId
28c729de-1b04-4f78-b9c3-2a62bab7724a,25a04b2b-d031-4413-91a6-bcbf306391c8,10845cb9-d365-4aaa-badd-b4fa39c6a26a,f80f85d4-5e76-4bd5-880c-212a52c70107,SUBMITTED,false,5,4b30f6c9-b84b-4f17-8173-852101a5ea29
18f8d7c1-7084-425b-884f-5c5843f34412,6958cfaf-26d0-496b-97a6-ad7f46c6cd0f,dce17f2e-af3e-40ad-8e00-3496adef44c3,30a84e18-6b14-4a31-98bc-451f22365657,RELEASED,false,9,5a268780-fafd-4243-9551-5c7daa824913
f7a2cb94-21e8-47f9-b140-18e0837d8f69,297aa9fa-a004-49b7-a917-f19569510031,dce17f2e-af3e-40ad-8e00-3496adef44c3,a77a02d0-6f03-4389-b427-9e5c239c7e08,IN_APPROVAL,true,1,5a268780-fafd-4243-9551-5c7daa824913
0d427dc5-894a-4500-9c6a-563d497eb089,d8fad8f2-030f-48cd-85f1-02bafe8a91c6,dce17f2e-af3e-40ad-8e00-3496adef44c3,471712af-7be9-47c3-90d8-14e31037e8cc,IN_APPROVAL,true,9,5a268780-fafd-4243-9551-5c7daa824913
34620040-026e-4f6c-90a8-32738da70710,cdc4d076-7687-4fba-bba8-8088ba31a36d,dce17f2e-af3e-40ad-8e00-3496adef44c3,0e691a93-dd70-4080-93a4-5466c78026b0,SUBMITTED,true,12,5a268780-fafd-4243-9551-5c7daa824913
db451871-c78f-4f19-90c8-1d5b6d606dad,3e51c361-517f-4b6d-aa32-68a2b3bfee2a,10845cb9-d365-4aaa-badd-b4fa39c6a26a,96847300-46bc-4255-a2de-e16ae43d1721,SUBMITTED,false,11,4b30f6c9-b84b-4f17-8173-852101a5ea29
49def9cc-8922-4651-9ec4-70b55474e40d,6a98842c-7591-4d77-ade6-e73b6c45323a,dce17f2e-af3e-40ad-8e00-3496adef44c3,2f82de8a-7d76-45eb-a818-5997c1a1a486,INITIATED,false,8,5a268780-fafd-4243-9551-5c7daa824913
fb928ba1-f236-4103-a39b-57590ea7b84b,944825d5-3065-41ba-b504-0aa53388ecbf,10845cb9-d365-4aaa-badd-b4fa39c6a26a,73af6aaa-54fb-4313-ae5d-1084cb940dcf,INITIATED,true,7,4b30f6c9-b84b-4f17-8173-852101a5ea29
3ea73bf7-160f-4ae2-b244-0a2f4c0ef783,1d3bc6ae-4d63-4ffb-8e2a-332f1c0234f8,10845cb9-d365-4aaa-badd-b4fa39c6a26a,fdcd3585-f00d-4b6e-8201-6800f7393cb2,AUTHORIZED,false,8,4b30f6c9-b84b-4f17-8173-852101a5ea29
71a77693-9d40-4728-b3c1-182eab239b89,8287aaf7-7309-4565-af27-2f28146bd51c,10845cb9-d365-4aaa-badd-b4fa39c6a26a,1fecaa56-3654-42d0-b956-98beaafe80c0,REJECTED,false,4,4b30f6c9-b84b-4f17-8173-852101a5ea29
2ddc6ca8-f562-428a-a73b-cfe9f45474ad,fc860e12-1339-4efe-8c04-ca3e7bae6627,dce17f2e-af3e-40ad-8e00-3496adef44c3,7874f824-5b34-4a23-b118-fa2d80ef4d28,SUBMITTED,true,5,5a268780-fafd-4243-9551-5c7daa824913
de878a9e-66c5-4f38-aca9-e0e3c076edd0,1e9a600f-3b85-4f60-9e52-36591217febf,dce17f2e-af3e-40ad-8e00-3496adef44c3,2f5a8d6a-874b-4f84-baee-63b0f7c0ab3c,APPROVED,false,8,5a268780-fafd-4243-9551-5c7daa824913
476328d2-2b58-4b0e-916d-da874559af8e,5389741c-08c3-4496-93ea-e843af2ec323,10845cb9-d365-4aaa-badd-b4fa39c6a26a,8fa105da-bdc5-4424-9240-7827e8fd572b,INITIATED,true,3,4b30f6c9-b84b-4f17-8173-852101a5ea29
9e6ef2ff-2b6b-43ed-84e6-d2c158e61486,44392f5a-1a59-4bcb-9951-ee21acaf9c38,10845cb9-d365-4aaa-badd-b4fa39c6a26a,5e89dad5-4ea6-4ff9-b415-6d193e9912e3,SUBMITTED,true,3,4b30f6c9-b84b-4f17-8173-852101a5ea29
e05c690b-7592-4bc5-8903-b96f3d2cb493,e9a0149d-81c6-40e3-a424-2ec999a1eb6b,10845cb9-d365-4aaa-badd-b4fa39c6a26a,bf868070-61b4-4f30-8f6c-6532c1b6d15c,SKIPPED,false,2,4b30f6c9-b84b-4f17-8173-852101a5ea29
6e086792-6e9b-4f98-b627-e50ced1198e4,da0089fa-0eb5-4c5a-8d03-59fcac917d2f,10845cb9-d365-4aaa-badd-b4fa39c6a26a,bd238ef1-42bd-4c89-9d96-1d601cb5dcb6,APPROVED,true,2,4b30f6c9-b84b-4f17-8173-852101a5ea29
36081e85-9431-418f-8860-0789a086a3ee,8d4cd92d-65b9-42fb-abc9-f01b42dfa65c,dce17f2e-af3e-40ad-8e00-3496adef44c3,e109f79a-9969-4926-8ff3-91b1150865a5,APPROVED,true,10,5a268780-fafd-4243-9551-5c7daa824913
9072e91f-db86-45a7-9f2a-c9f9cac55f99,c371550b-d1ed-4209-98cf-608c7449da1c,dce17f2e-af3e-40ad-8e00-3496adef44c3,82c9d5a2-94f2-448f-aaca-0e9f68586d8b,AUTHORIZED,false,12,5a268780-fafd-4243-9551-5c7daa824913
0062477d-eb5a-4155-a63a-e3383db13126,6a56473f-62fd-4e68-b778-80a13fa2bb0c,10845cb9-d365-4aaa-badd-b4fa39c6a26a,99acee0f-8098-48f5-9c89-f3e4834cbd4a,SKIPPED,false,2,4b30f6c9-b84b-4f17-8173-852101a5ea29
fe5a3aa3-bccf-4c58-86aa-ba0ecc775586,06152972-8916-4eeb-acde-de71b3b14d65,10845cb9-d365-4aaa-badd-b4fa39c6a26a,95a6c9c3-196a-45e2-8f55-b8e258eb2309,REJECTED,true,1,4b30f6c9-b84b-4f17-8173-852101a5ea29
b1acfc9a-d304-4502-bfdd-2faee4369c7b,7d07fc4d-6c73-4136-a760-9fc4daa96025,dce17f2e-af3e-40ad-8e00-3496adef44c3,a8bbea34-2b7e-4c8a-a941-d9cadb420cb5,IN_APPROVAL,false,12,5a268780-fafd-4243-9551-5c7daa824913
90c30b0b-be70-41a7-b538-08ca7b2ee88c,da50feda-e644-497f-8d97-f1ff17e0c047,10845cb9-d365-4aaa-badd-b4fa39c6a26a,a226feae-6bf2-4300-8d83-f2ece64e17fd,REJECTED,true,4,4b30f6c9-b84b-4f17-8173-852101a5ea29
bdba04e3-00f8-450f-935e-51a7c15029af,e9a0149d-81c6-40e3-a424-2ec999a1eb6b,10845cb9-d365-4aaa-badd-b4fa39c6a26a,304cb410-f67b-48ed-9b4c-d9c079bfc63e,APPROVED,false,5,4b30f6c9-b84b-4f17-8173-852101a5ea29
7242f5f3-780a-4259-a065-dc9b3300c301,5093ca82-b90d-4594-bf8f-8d28fa030d9b,10845cb9-d365-4aaa-badd-b4fa39c6a26a,197a6953-6123-406e-b203-d766b6a7c4cb,INITIATED,true,3,4b30f6c9-b84b-4f17-8173-852101a5ea29
7f26bef9-8b30-472f-a7d3-87a1b53ccdb9,56123b98-a466-4154-85c4-44fb4b4b3528,dce17f2e-af3e-40ad-8e00-3496adef44c3,13020d3d-354f-4016-9be2-a7cbbb74010c,RELEASED,true,3,5a268780-fafd-4243-9551-5c7daa824913
eddf7901-1ee4-4435-b3f0-69f0e03cfeb2,3d859e6a-b62d-45fc-93a2-13a1e3542443,dce17f2e-af3e-40ad-8e00-3496adef44c3,632b6d83-bf47-45ed-bc77-664f2f15c051,SUBMITTED,false,6,5a268780-fafd-4243-9551-5c7daa824913
3cdc6e71-5d00-4d29-afc6-6cbd90d4aedf,9b232f37-40af-4a28-8521-147491e66d7d,dce17f2e-af3e-40ad-8e00-3496adef44c3,bfbbb1d5-406a-469e-804c-aa9bdf379b27,AUTHORIZED,false,3,5a268780-fafd-4243-9551-5c7daa824913
9d6b56f7-4f82-4238-95c8-c237f6029074,9a717ac0-c0a2-4b81-8c77-280b491be22b,10845cb9-d365-4aaa-badd-b4fa39c6a26a,e5f5f1e4-89c2-4ae4-9183-2e70a7fd5472,SKIPPED,false,3,4b30f6c9-b84b-4f17-8173-852101a5ea29
4278bb60-2bef-4134-8f8c-d8592b8b5b9b,5def32fa-64fc-44ff-8c62-68c5d773b164,10845cb9-d365-4aaa-badd-b4fa39c6a26a,09091527-5c17-4ac9-bb4d-d05061b794e9,AUTHORIZED,false,2,4b30f6c9-b84b-4f17-8173-852101a5ea29
5e7eff11-380b-48fa-be90-a52781377ae7,3f87b365-0d1b-4caf-80ff-b3669edb5070,dce17f2e-af3e-40ad-8e00-3496adef44c3,8d648615-7703-49f1-bba3-554269b3faed,IN_APPROVAL,true,1,5a268780-fafd-4243-9551-5c7daa824913
bc651db5-6a6a-4e29-8243-a8295732571e,106e105b-f32f-4dc9-a0bd-b591bc6733ed,10845cb9-d365-4aaa-badd-b4fa39c6a26a,3110027f-d9f8-4793-ab05-6a0886e5f1ab,SUBMITTED,false,3,4b30f6c9-b84b-4f17-8173-852101a5ea29
bc448462-c95a-413b-bbec-d9a6bee31ba2,6f87349e-8f7b-4f1f-8590-bfb9d2efb1e8,10845cb9-d365-4aaa-badd-b4fa39c6a26a,c9d7f58c-15d4-4d7a-98f2-69cffb94272f,RELEASED,false,9,4b30f6c9-b84b-4f17-8173-852101a5ea29
a2b8f4ff-de7e-4b9b-ab45-b799f22ace49,3f6566e1-474d-423f-b892-080057d85da5,dce17f2e-af3e-40ad-8e00-3496adef44c3,fee76acd-c70f-4be9-82e9-5f6ebaf5edf9,APPROVED,false,2,5a268780-fafd-4243-9551-5c7daa824913
fe28a472-c69e-4dda-a4cd-d242ae4cfea6,cb943c00-725e-4ae6-85e1-7dd724ae7536,10845cb9-d365-4aaa-badd-b4fa39c6a26a,c30e17a0-f6c3-4abd-80c2-a117998147b7,AUTHORIZED,false,3,4b30f6c9-b84b-4f17-8173-852101a5ea29
40db91b5-d0c1-419f-9c08-9efbde386a44,ee5fbb31-969d-42a0-8b77-6fc12006d14b,10845cb9-d365-4aaa-badd-b4fa39c6a26a,4e1385d3-55f6-4996-9804-0e352bcba0bf,AUTHORIZED,true,7,4b30f6c9-b84b-4f17-8173-852101a5ea29
106ca6db-7281-496e-a9c6-df8b543ce29f,9779fb4b-ef99-44ab-8e6a-701c3327fa89,dce17f2e-af3e-40ad-8e00-3496adef44c3,81eefbd8-ccab-481e-8785-6dd10eadcaed,IN_APPROVAL,false,1,5a268780-fafd-4243-9551-5c7daa824913
51a4cd7a-d5da-4827-a883-2a6076fc93f7,32b1f37c-2d28-42d6-96a4-a3ac474be028,10845cb9-d365-4aaa-badd-b4fa39c6a26a,998b475a-0c4d-4e0a-9923-f2ca9639856d,INITIATED,true,11,4b30f6c9-b84b-4f17-8173-852101a5ea29
9e86fd6d-7421-4c65-a60d-3223d612217e,56690a08-20e8-443c-bd78-e1cd6c1fbcea,10845cb9-d365-4aaa-badd-b4fa39c6a26a,dbb661f7-94e9-441f-8432-8e5acfb4c239,SUBMITTED,true,8,4b30f6c9-b84b-4f17-8173-852101a5ea29
46becf5b-ece9-4d47-bcfa-cb1da6397f6e,2be287ab-712e-4598-8dc8-9d8bfcc3e6b7,10845cb9-d365-4aaa-badd-b4fa39c6a26a,80eb29d5-9f66-4a3c-adf6-b64d979f4293,RELEASED,false,12,4b30f6c9-b84b-4f17-8173-852101a5ea29
b3719325-84be-4c11-84d9-0e4bc556b90d,a2fe87c0-40a9-4f20-a65b-4adf0948c495,dce17f2e-af3e-40ad-8e00-3496adef44c3,e29441f6-835c-47e7-9992-3192406c37ed,SUBMITTED,false,4,5a268780-fafd-4243-9551-5c7daa824913
5fa41c09-fa4a-4162-a442-4c0189e0b9a2,b1ad6bf4-d192-4b9d-be69-9c2a0e793926,dce17f2e-af3e-40ad-8e00-3496adef44c3,80beab86-1017-44bc-ba57-b7811085377c,AUTHORIZED,true,1,5a268780-fafd-4243-9551-5c7daa824913
c1b37c21-5db4-44fe-807f-f2f72e4ebea0,f7789700-1704-4ddf-a18f-cb942b6cc483,dce17f2e-af3e-40ad-8e00-3496adef44c3,e0716de4-d1bf-440e-9038-5ba2641c9c76,AUTHORIZED,false,12,5a268780-fafd-4243-9551-5c7daa824913
17f1075f-78a9-4810-879c-3c617abaca91,742c4f1c-e163-47a4-9dff-b82dd940ef03,10845cb9-d365-4aaa-badd-b4fa39c6a26a,9bb2e4d0-beda-4957-8c55-372bcda4c86c,AUTHORIZED,false,10,4b30f6c9-b84b-4f17-8173-852101a5ea29
8115b650-8cd8-4bc0-9526-a210f78af566,f4ba3534-076c-4f2a-a160-a242ec4915a0,dce17f2e-af3e-40ad-8e00-3496adef44c3,ec2fdf38-4655-4f77-bb41-3ba8a93fa1a5,REJECTED,false,9,5a268780-fafd-4243-9551-5c7daa824913
19cfd34f-1dc5-4072-830e-581372d87601,45a63a31-f22d-48bb-a551-7eac5797b5bc,10845cb9-d365-4aaa-badd-b4fa39c6a26a,4b1e3d33-cf84-4a13-a3e4-1dca7b0f1fd5,IN_APPROVAL,false,6,4b30f6c9-b84b-4f17-8173-852101a5ea29
0183ef35-ba69-4404-bf4d-f8759e8497e3,128345f0-c812-4ffb-880b-d2cde4685338,10845cb9-d365-4aaa-badd-b4fa39c6a26a,0f2a586e-2d23-48b0-82c7-ce61b2f81f0b,APPROVED,true,1,4b30f6c9-b84b-4f17-8173-852101a5ea29
ae8e2e6d-4ba3-43b0-be35-75e954788526,c0c7062a-3754-49d2-9ccb-6def2180949a,10845cb9-d365-4aaa-badd-b4fa39c6a26a,3c5f941f-7a7d-41fc-b7c1-96cc53b3f3da,RELEASED,true,10,4b30f6c9-b84b-4f17-8173-852101a5ea29
ddd8b42f-30c4-44e3-8f1f-3ddb629f90e8,684aa09e-90cb-4795-ae33-0286c8397386,10845cb9-d365-4aaa-badd-b4fa39c6a26a,32967e07-33cd-4a84-b138-2e92f02d476b,IN_APPROVAL,true,12,4b30f6c9-b84b-4f17-8173-852101a5ea29
dd8ec4c0-a71e-47d1-8407-c1ff4a04d974,02e35ea3-f754-4499-9be3-8e74d070b9fe,dce17f2e-af3e-40ad-8e00-3496adef44c3,8ca974f8-ba67-420c-ade6-2aaf9a8ee1ad,INITIATED,true,11,5a268780-fafd-4243-9551-5c7daa824913
ee77bdc5-51fa-42f3-a08d-e953683de6ed,e546c02a-ad65-44cc-9183-5cd22c51b4b5,10845cb9-d365-4aaa-badd-b4fa39c6a26a,77f468cd-7b9a-4dcc-99b3-3f056ea9880a,SUBMITTED,false,9,4b30f6c9-b84b-4f17-8173-852101a5ea29
8fbc7836-6e14-484a-a152-cd7dabbc3e28,da1d23d3-cd63-47f5-a23b-3865e5c84435,10845cb9-d365-4aaa-badd-b4fa39c6a26a,3d178d03-0710-44f7-8951-64ad3d0be93f,RELEASED,true,5,4b30f6c9-b84b-4f17-8173-852101a5ea29
3fd0abd2-6e17-4036-ae2c-a4355080459c,63aa9432-3f0b-4bee-8767-5333de1a130c,10845cb9-d365-4aaa-badd-b4fa39c6a26a,1217f434-1a60-45d8-81cd-aa862c8ae199,SUBMITTED,false,12,4b30f6c9-b84b-4f17-8173-852101a5ea29
4cf075c2-1458-4144-b0b7-6be0e1320d4c,9b232f37-40af-4a28-8521-147491e66d7d,dce17f2e-af3e-40ad-8e00-3496adef44c3,42676bde-e7d3-4e1f-a9bf-6eb067b63b51,APPROVED,true,11,5a268780-fafd-4243-9551-5c7daa824913
555cfe3d-b5e0-4efe-aa8c-65b1de13dc0a,0775f800-ab85-424c-a311-a0c58d710851,dce17f2e-af3e-40ad-8e00-3496adef44c3,c8cda027-5e96-4653-be8d-222bd0e8aec6,RELEASED,false,5,5a268780-fafd-4243-9551-5c7daa824913
e548a0fd-783b-4218-a489-59868f20c6bc,2ee2342c-8095-4e22-b448-631f3d70e8f7,10845cb9-d365-4aaa-badd-b4fa39c6a26a,7d47da8b-2738-47c6-9090-93be53b071fa,SUBMITTED,true,6,4b30f6c9-b84b-4f17-8173-852101a5ea29
b630b034-7146-475c-b378-8a180375499a,af02ea27-2ad0-4747-a4dc-aa1b1a69ed19,10845cb9-d365-4aaa-badd-b4fa39c6a26a,6f5c0bd6-4ef0-4c06-976a-d1c5d5a51d0a,AUTHORIZED,false,6,4b30f6c9-b84b-4f17-8173-852101a5ea29
8e60ec52-ee59-4096-8320-61b6b7cd9584,8a833e5f-2dcf-4bbc-8936-d90ada575783,10845cb9-d365-4aaa-badd-b4fa39c6a26a,66f0d15f-6563-4d84-bf9f-78777f2b0534,INITIATED,false,4,4b30f6c9-b84b-4f17-8173-852101a5ea29
6ebe512e-8986-4b8c-8695-4e09f845da78,97601d18-c404-4b13-8468-72bf907e07d5,10845cb9-d365-4aaa-badd-b4fa39c6a26a,da51e4cf-4a29-4433-b060-ff82b0c1330c,REJECTED,true,8,4b30f6c9-b84b-4f17-8173-852101a5ea29
e6788c4c-3713-4ca5-a877-1dd1ef53f54d,340cd254-a12b-47e7-9dad-90a3165ed8eb,10845cb9-d365-4aaa-badd-b4fa39c6a26a,770fc8c9-b403-4b80-ab7f-e8cd3afba222,SKIPPED,false,2,4b30f6c9-b84b-4f17-8173-852101a5ea29
84acb754-a2da-441a-be24-fb7776da00e2,c2e92ab0-97f3-4a6a-9c66-209bb54cf3b3,10845cb9-d365-4aaa-badd-b4fa39c6a26a,941ed0c9-a0c8-42b2-a788-0323322c644a,RELEASED,false,11,4b30f6c9-b84b-4f17-8173-852101a5ea29
fab757fe-5548-46ab-8509-bc1963bee48a,15f8a8f7-a325-4d7f-b150-58bd6f2f0a79,10845cb9-d365-4aaa-badd-b4fa39c6a26a,f9452982-52b3-4b91-b06a-1fd924e7ff74,INITIATED,true,9,4b30f6c9-b84b-4f17-8173-852101a5ea29
b1dcb808-e177-4fb8-8e26-0a2dec6b9ac9,e04f2288-bedf-4dd7-a405-87508b74af8f,10845cb9-d365-4aaa-badd-b4fa39c6a26a,99dbfef5-52b9-4a89-ac8b-3b54ccce2eeb,SUBMITTED,true,7,4b30f6c9-b84b-4f17-8173-852101a5ea29
a442696c-f62c-4c71-a705-8ee4e60cc96a,826f2630-cbaf-4db0-9231-3786c04d60a2,10845cb9-d365-4aaa-badd-b4fa39c6a26a,2f038152-20a5-4bbc-ae38-1f4383c69fff,IN_APPROVAL,false,11,4b30f6c9-b84b-4f17-8173-852101a5ea29
a2f0a856-a807-4f81-9e37-3c022c4c3664,2d43d907-a8b8-49bd-8ae6-2345348cd9d8,10845cb9-d365-4aaa-badd-b4fa39c6a26a,b53f2c83-e026-4afd-bc35-81dcf3889b96,SUBMITTED,false,9,4b30f6c9-b84b-4f17-8173-852101a5ea29
dd2e75b6-a8b1-4c2e-a3c2-5b1a27ae4b66,b114a6f9-dbb6-4816-9cd5-450205f61729,dce17f2e-af3e-40ad-8e00-3496adef44c3,ecc2ac6f-a4aa-40d0-9f43-77142f5b5217,AUTHORIZED,false,12,5a268780-fafd-4243-9551-5c7daa824913
c7a03fb0-b483-4472-ad1d-625351968123,7aff9635-16ce-4ebe-961e-1cff8b801b07,dce17f2e-af3e-40ad-8e00-3496adef44c3,705c1ddf-7fcc-4c86-aa3e-8cced8bd759f,APPROVED,false,5,5a268780-fafd-4243-9551-5c7daa824913
76132ff8-a7cb-4bb4-a261-ebd475e6c67b,108baef4-f0d5-4c63-9877-75ad62642264,10845cb9-d365-4aaa-badd-b4fa39c6a26a,f628f678-119d-403d-9ede-722e047eae13,SKIPPED,true,1,4b30f6c9-b84b-4f17-8173-852101a5ea29
a09fb007-8dcd-470a-a2e2-4403af906ec3,b85ee67f-39f6-4c9c-85f8-445721e61bd2,dce17f2e-af3e-40ad-8e00-3496adef44c3,7cd6d2f1-30f7-43c2-961b-f373fc26c503,SKIPPED,false,4,5a268780-fafd-4243-9551-5c7daa824913
5d816aec-cf06-4188-b130-65f9c6fa021c,d8fad8f2-030f-48cd-85f1-02bafe8a91c6,dce17f2e-af3e-40ad-8e00-3496adef44c3,43fdc20f-ddd3-4d6c-857b-e90b626cde4f,INITIATED,true,5,5a268780-fafd-4243-9551-5c7daa824913
88de8a76-27e3-4baf-ab66-b3f7773e4996,dd13ebed-062c-4d07-bda0-0125df46aee7,10845cb9-d365-4aaa-badd-b4fa39c6a26a,06096f4b-2b72-43cb-ab66-75eb4bac48bc,IN_APPROVAL,true,2,4b30f6c9-b84b-4f17-8173-852101a5ea29
9734404a-f7b9-4f95-a8a7-5a4db8361c15,8287aaf7-7309-4565-af27-2f28146bd51c,10845cb9-d365-4aaa-badd-b4fa39c6a26a,21f2b12a-d5d3-45e0-9161-7aecdd4504c7,RELEASED,true,6,4b30f6c9-b84b-4f17-8173-852101a5ea29
4360c1d4-e8a0-40e0-9214-96836f2d7dae,f0e01998-bf7e-4fe8-8234-f81084ebed2a,10845cb9-d365-4aaa-badd-b4fa39c6a26a,5beeeb11-54f6-4b23-86bd-9e25a9e9acec,SKIPPED,true,10,4b30f6c9-b84b-4f17-8173-852101a5ea29
dc0097c8-7894-473e-81f2-dd987e25854a,d0ba8548-411c-4c83-9ea8-4fd4b1da4e84,dce17f2e-af3e-40ad-8e00-3496adef44c3,22d82cc2-edee-4a6f-8251-15ee005692d8,INITIATED,true,7,5a268780-fafd-4243-9551-5c7daa824913
55888b96-36cc-4086-9d7f-f2ee2a54c214,75852773-058f-4afb-8762-e4c6deea31c0,dce17f2e-af3e-40ad-8e00-3496adef44c3,a0fa047e-fb7d-43ba-b481-fd76917eaaa3,IN_APPROVAL,false,2,5a268780-fafd-4243-9551-5c7daa824913
9e5671b0-537c-4128-ac6e-226edaff86e2,1c02cb03-33e6-43f1-bc8d-a56754e9d2b1,10845cb9-d365-4aaa-badd-b4fa39c6a26a,e5fdece0-65f4-4a9f-b22d-d020860ba0c1,REJECTED,false,7,4b30f6c9-b84b-4f17-8173-852101a5ea29
93f7cd24-3fff-416a-beda-56746c4f69e3,6cb97dcd-c9bb-4aca-9652-c11377237df3,10845cb9-d365-4aaa-badd-b4fa39c6a26a,35b06544-9ce9-483b-8dc6-4032d81d2cd4,RELEASED,true,9,4b30f6c9-b84b-4f17-8173-852101a5ea29
7d8ecceb-d46e-4d8f-ab8f-2913704c150c,4b1c0d41-3b07-4909-bd2c-09a346c86bc6,dce17f2e-af3e-40ad-8e00-3496adef44c3,7197079a-dabe-457d-a6fa-7bc4dbe33121,IN_APPROVAL,false,11,5a268780-fafd-4243-9551-5c7daa824913
7a5a670a-46e5-41c0-aeac-5cea6e1bcd97,241a4b0b-68e0-4c99-a57f-809998e2dc8e,dce17f2e-af3e-40ad-8e00-3496adef44c3,fc2a7f95-f0d9-4d2d-a5ba-5bf7381b0e52,SKIPPED,true,10,5a268780-fafd-4243-9551-5c7daa824913
40b472b7-5aee-432a-8309-420b0cdc0948,6d33ce8f-5b94-4cd4-a26c-b4d2904e4641,dce17f2e-af3e-40ad-8e00-3496adef44c3,ae8ac9fc-c265-4b37-b58f-a8caba640380,APPROVED,false,8,5a268780-fafd-4243-9551-5c7daa824913
095bb114-5f43-4a18-83e3-75841f51176d,26bd5d4f-1f1d-4d9d-aa37-cb1162542cb0,10845cb9-d365-4aaa-badd-b4fa39c6a26a,c3033a50-9680-482e-be4b-8c4e74f3ce97,APPROVED,true,6,4b30f6c9-b84b-4f17-8173-852101a5ea29
7e4f5bcb-bdf5-4f76-a786-6c811673a20a,63aa9432-3f0b-4bee-8767-5333de1a130c,10845cb9-d365-4aaa-badd-b4fa39c6a26a,7febbceb-6ae0-4033-b79f-84a5e2fb4a65,INITIATED,false,5,4b30f6c9-b84b-4f17-8173-852101a5ea29
45333a55-734b-4def-9fc3-6af56d7e44fc,303c38ab-8b0b-4631-9ddc-71761f6692fc,10845cb9-d365-4aaa-badd-b4fa39c6a26a,b6b170f9-fc28-49df-8da4-2f57ba517352,SUBMITTED,true,12,4b30f6c9-b84b-4f17-8173-852101a5ea29
04d946fc-5513-4ccc-9a16-2c46e4744795,abc26e58-fade-458c-bf76-337a7c763cb7,10845cb9-d365-4aaa-badd-b4fa39c6a26a,13cfd571-8d6e-484b-b3cb-9afb5ababfb7,SKIPPED,true,7,4b30f6c9-b84b-4f17-8173-852101a5ea29
34689599-4f03-4807-8277-b8eb0019a60f,90a17401-6808-4280-83b7-2c76b21c98a6,10845cb9-d365-4aaa-badd-b4fa39c6a26a,7ad14018-4636-40c9-a047-6556b0fb7db8,RELEASED,false,5,4b30f6c9-b84b-4f17-8173-852101a5ea29
a4f7180d-7f34-45af-ba6c-77053ec59911,7c885590-33d2-47d5-8d1a-9b4a9b221d3d,10845cb9-d365-4aaa-badd-b4fa39c6a26a,a4f6228c-8b0c-4a81-bc64-e1ccb23e520c,SKIPPED,false,9,4b30f6c9-b84b-4f17-8173-852101a5ea29
2540179b-5aa7-4cc7-a1b3-9266f9c3dafe,23d376b0-2236-4918-8cb8-669c5350b4dd,dce17f2e-af3e-40ad-8e00-3496adef44c3,6ae6449b-7561-4a5d-88be-1b2aca71eed4,REJECTED,false,10,5a268780-fafd-4243-9551-5c7daa824913
81ce398f-bab5-4b48-bbdf-90464d0ea4fc,1993d426-69eb-45ef-81c2-719180c0e2aa,10845cb9-d365-4aaa-badd-b4fa39c6a26a,e5947d1d-6a4d-4971-a6e4-16d6badea431,SUBMITTED,false,5,4b30f6c9-b84b-4f17-8173-852101a5ea29
38da7b7d-a006-4b72-a907-0bf557fce654,6c521fd5-907a-4894-9fc4-cd46990c39ef,10845cb9-d365-4aaa-badd-b4fa39c6a26a,c26005ed-61bc-4e88-8836-55d81221364f,AUTHORIZED,true,9,4b30f6c9-b84b-4f17-8173-852101a5ea29
99a0fb67-5702-40fa-8e2f-de814c6a435f,4b1c0d41-3b07-4909-bd2c-09a346c86bc6,10845cb9-d365-4aaa-badd-b4fa39c6a26a,16dcbbba-1e1f-4ee8-964f-6f33ac46c620,AUTHORIZED,false,8,4b30f6c9-b84b-4f17-8173-852101a5ea29
9ddc0016-2758-4cf3-9075-fd18be07ee06,b1331abb-2e46-46a2-9594-1d24a1b72601,dce17f2e-af3e-40ad-8e00-3496adef44c3,d9aacc4d-2ad0-469a-aa12-31206135d6eb,IN_APPROVAL,true,6,5a268780-fafd-4243-9551-5c7daa824913
960b7049-8ba6-471e-9c2f-fe76ed2b7190,175ec1bb-9c8e-4cf2-99e3-b7459da30a3d,10845cb9-d365-4aaa-badd-b4fa39c6a26a,e2c887ec-e1ff-48c6-bb66-4e57298ef9e9,RELEASED,true,6,4b30f6c9-b84b-4f17-8173-852101a5ea29
c70de627-e476-4d1a-a456-92c899b52536,9428ea06-7930-4f60-8ed7-e7733bae62c7,dce17f2e-af3e-40ad-8e00-3496adef44c3,929f234e-b1eb-4d7d-bce2-1d418e4d49be,APPROVED,false,9,5a268780-fafd-4243-9551-5c7daa824913
9b868f59-7ee5-46d0-b35e-33dd92b3617a,adc091ef-4ddc-4880-a40f-b8c9c9ce7028,dce17f2e-af3e-40ad-8e00-3496adef44c3,09f5ac97-6ec6-45fd-884d-0775b75fbbe6,INITIATED,true,2,5a268780-fafd-4243-9551-5c7daa824913
36197a76-14ef-45bf-8059-792d2f8ceb5e,ea539596-dc6f-43e0-85ef-fb3a5166e62a,dce17f2e-af3e-40ad-8e00-3496adef44c3,6da87b46-36d5-47a5-977f-0ebacbd00c59,INITIATED,false,10,5a268780-fafd-4243-9551-5c7daa824913
59b86457-8b66-4bd3-8245-f016938480e0,1435038c-f72f-4a24-9da2-bb45cd954522,dce17f2e-af3e-40ad-8e00-3496adef44c3,7d360dcc-d9c1-4367-a845-d7bf3af8b840,INITIATED,true,8,5a268780-fafd-4243-9551-5c7daa824913
