id,facilityId,programId,processingPeriodId,status,emergency,numberOfMonthsInPeriod,templateId
0c81b490-0d91-47db-8f37-9a39b4969694,9d4d0fa7-dbce-4c62-9ae2-03f5126aa553,dce17f2e-af3e-40ad-8e00-3496adef44c3,347973a2-73d9-4d27-ab6d-85ea7dc4adad,SUBMITTED,false,6,5a268780-fafd-4243-9551-5c7daa824913
74136ae2-9dc6-4aa9-8d51-7f995d164a25,a9bc165b-4ee3-41d7-8312-76e8f76bc870,10845cb9-d365-4aaa-badd-b4fa39c6a26a,795accf9-05a8-42cd-8419-5387c5395a33,RELEASED,false,3,4b30f6c9-b84b-4f17-8173-852101a5ea29
45c4cdb7-ae80-46ab-918e-c8f3d0b608ca,33e50a6b-8c9a-41a5-af39-1874bf930c60,10845cb9-d365-4aaa-badd-b4fa39c6a26a,51ed9a7e-cacb-44c2-905b-accc79511a32,SKIPPED,true,6,4b30f6c9-b84b-4f17-8173-852101a5ea29
29fb0ca6-39b6-497d-95ba-d0f698ab8831,d04cd139-ea19-408e-9a1c-aa1fb03820a3,dce17f2e-af3e-40ad-8e00-3496adef44c3,ce69172b-8e8e-48d2-b056-418ee4ce79b7,SKIPPED,true,1,5a268780-fafd-4243-9551-5c7daa824913
25d1a81d-050e-4af6-b12b-dd9644d3a9da,02a89d25-039e-47f0-9929-17b181b40c86,10845cb9-d365-4aaa-badd-b4fa39c6a26a,32f77ff4-666e-4bd7-b0e9-2f9b678db663,IN_APPROVAL,false,9,4b30f6c9-b84b-4f17-8173-852101a5ea29
d5cc8ed3-c26a-46a0-9179-c051d6326f9e,ca943480-3880-49a7-b3de-3b921f2d427e,dce17f2e-af3e-40ad-8e00-3496adef44c3,cbbaf3e8-c53c-4b56-9fb5-10deb9d9a1f4,RELEASED,false,11,5a268780-fafd-4243-9551-5c7daa824913
735886bc-cf2d-4814-b777-ce2838b01242,557c369b-ea1d-40b2-a713-e446a40a8deb,dce17f2e-af3e-40ad-8e00-3496adef44c3,3c119061-2464-4cd4-934c-0b86a59c2a29,AUTHORIZED,false,5,5a268780-fafd-4243-9551-5c7daa824913
a5dc8abf-4209-4ff1-baf3-f0902b7e7308,8dc11691-5956-492f-aef6-491d9f0b6b46,10845cb9-d365-4aaa-badd-b4fa39c6a26a,914ac1ef-ff57-4e77-b5c0-e21f61085dd9,RELEASED,true,2,4b30f6c9-b84b-4f17-8173-852101a5ea29
589e5d17-5828-49a8-8654-5240982afbee,a451902c-6cf1-4d0c-9aef-f40885efc66c,10845cb9-d365-4aaa-badd-b4fa39c6a26a,9782de5a-aeef-4820-b6c8-34b355d4ce2b,AUTHORIZED,true,1,4b30f6c9-b84b-4f17-8173-852101a5ea29
d92f0c01-82c3-454c-96e5-60f5e4bcc17e,0bf4650c-a26c-43c9-9fdd-cb411838a820,10845cb9-d365-4aaa-badd-b4fa39c6a26a,48a4124c-4924-42f1-9dc1-6ad09ce4de7f,SKIPPED,false,6,4b30f6c9-b84b-4f17-8173-852101a5ea29
820d7b08-300b-46fd-a38d-b6941caa17ce,14139778-f2b0-4c54-949c-4e0a604bb3b5,dce17f2e-af3e-40ad-8e00-3496adef44c3,7c5fde2c-5ebf-476d-bc3e-04974bb5bcab,APPROVED,true,3,5a268780-fafd-4243-9551-5c7daa824913
9e337375-6c51-4d28-af6d-49e3077f61fa,684aa09e-90cb-4795-ae33-0286c8397386,dce17f2e-af3e-40ad-8e00-3496adef44c3,2d6ba6e1-11dd-46d8-9360-ad348e6c121f,SUBMITTED,true,8,5a268780-fafd-4243-9551-5c7daa824913
7a0d1ca8-2c00-4c3f-813a-cf67c46c2c1a,4ce663c5-17be-46e9-bd5e-f855315d6d46,dce17f2e-af3e-40ad-8e00-3496adef44c3,08ce9f0c-56cb-4fef-829d-30dc540d56b3,INITIATED,false,2,5a268780-fafd-4243-9551-5c7daa824913
3dfb698c-01e1-4adf-b7b0-420210734c92,d2721d24-e516-4087-9c53-a7f8235722a6,dce17f2e-af3e-40ad-8e00-3496adef44c3,387aa471-29f6-4f5c-81dd-b95cd2b9c595,IN_APPROVAL,false,6,5a268780-fafd-4243-9551-5c7daa824913
b520a650-f4b0-499e-b051-ea18a9e3c5d0,e8894b86-1419-4bbb-8fac-36ff722da286,10845cb9-d365-4aaa-badd-b4fa39c6a26a,ca532f4a-c0de-4fa5-b1d5-f64a7db8fb8f,AUTHORIZED,false,7,4b30f6c9-b84b-4f17-8173-852101a5ea29
92abdf96-034c-496b-af6e-61d12a7244b1,6c94d8bb-1d95-4b09-9a67-3813b334ea4d,10845cb9-d365-4aaa-badd-b4fa39c6a26a,b5172e59-29b2-44b4-91cc-a6ed121c4ff2,IN_APPROVAL,false,10,4b30f6c9-b84b-4f17-8173-852101a5ea29
8678ccd4-65e2-45be-9058-841b2ad2724b,6b8498ed-c3dd-4202-87c2-77e3eee14952,10845cb9-d365-4aaa-badd-b4fa39c6a26a,03dc8516-2741-46fc-a4da-9a2860e927a8,IN_APPROVAL,true,11,4b30f6c9-b84b-4f17-8173-852101a5ea29
c3cc3ee1-44de-4de3-83ad-f6467010c722,ce5268f6-5117-4f1e-a8b9-10b917027d94,10845cb9-d365-4aaa-badd-b4fa39c6a26a,1145fb43-4109-43b9-a7a4-b9f33cf51e58,RELEASED,false,1,4b30f6c9-b84b-4f17-8173-852101a5ea29
5cbf33bc-57fb-4622-aebd-acf6e9bd9314,5cc424b5-f4a1-4d20-bbfd-aa89faed48bc,dce17f2e-af3e-40ad-8e00-3496adef44c3,0c57a780-2bbc-424b-b245-93bacb3fc4dc,APPROVED,true,2,5a268780-fafd-4243-9551-5c7daa824913
7ff078ad-be8f-476c-a1f6-e8f017e0b071,f0e01998-bf7e-4fe8-8234-f81084ebed2a,dce17f2e-af3e-40ad-8e00-3496adef44c3,600ea5a7-ecd5-43af-8de4-8bcd6d519877,SKIPPED,true,7,5a268780-fafd-4243-9551-5c7daa824913
613c4921-a9d1-438a-a407-f0261abe6098,7e40da60-fb2d-475c-9be6-1fb6f8d972d8,dce17f2e-af3e-40ad-8e00-3496adef44c3,06661868-1326-4726-b089-c240c5360830,AUTHORIZED,true,7,5a268780-fafd-4243-9551-5c7daa824913
d229d575-074f-4e82-9b85-f43b8ed03494,5c149191-51d3-4e01-819a-dc95e593f73a,10845cb9-d365-4aaa-badd-b4fa39c6a26a,cf432201-82ee-451d-ad1c-1c3294cfc498,RELEASED,false,5,4b30f6c9-b84b-4f17-8173-852101a5ea29
45d1190e-c939-4997-999e-5890d090b835,ee3544e3-b5b3-4706-b1e8-fda09ff176c0,dce17f2e-af3e-40ad-8e00-3496adef44c3,e6975c36-4ade-495f-a2fc-f33d6ad1df46,APPROVED,true,3,5a268780-fafd-4243-9551-5c7daa824913
92224f8c-c123-4cc7-8ea8-33ddcc6c969c,7919264e-999c-4604-8aa6-19b555524be0,10845cb9-d365-4aaa-badd-b4fa39c6a26a,9c063a55-1942-4a07-8580-39b830e837c2,INITIATED,true,3,4b30f6c9-b84b-4f17-8173-852101a5ea29
5fc8fab3-dd32-41fa-991d-7e0f4d4b3c26,8ec528ac-b6c0-41e0-a121-d03eafae3de6,10845cb9-d365-4aaa-badd-b4fa39c6a26a,2e9033c4-aadc-49a2-b319-8ee0c7e77df4,RELEASED,false,5,4b30f6c9-b84b-4f17-8173-852101a5ea29
dfccbe38-71a4-41a9-aa16-7f0e51ef25cf,acd870b0-41e7-4028-94f1-ec03a0e077ca,10845cb9-d365-4aaa-badd-b4fa39c6a26a,dc09c7b2-1e94-4f27-a897-1f30addb5420,SKIPPED,true,6,4b30f6c9-b84b-4f17-8173-852101a5ea29
94e09c14-7d42-4f5f-b1db-346e8c8a7754,2eed9020-7f0d-40a2-9d85-02809790f892,10845cb9-d365-4aaa-badd-b4fa39c6a26a,0335e498-7981-4580-878d-859643c605e5,AUTHORIZED,false,12,4b30f6c9-b84b-4f17-8173-852101a5ea29
d1f9c3ac-496f-4fe3-8be4-4a0c1024790e,33238384-db9a-4b02-af73-6b8078d1940e,dce17f2e-af3e-40ad-8e00-3496adef44c3,d633d956-7a3d-42b7-addc-0674b65b8789,IN_APPROVAL,false,8,5a268780-fafd-4243-9551-5c7daa824913
17bfdb60-7e0d-4ad5-a105-e5c9cd640a6a,d8e383c9-b734-4cdb-8f7d-069b8c3b4b7a,10845cb9-d365-4aaa-badd-b4fa39c6a26a,9c351e5f-7063-48a5-88e4-38f05ae93ab1,APPROVED,true,9,4b30f6c9-b84b-4f17-8173-852101a5ea29
a3faad25-8b36-478b-ab8d-f1040d4c350a,bfde1d6b-763f-4be5-9620-1fdbb762d4f0,10845cb9-d365-4aaa-badd-b4fa39c6a26a,a0e3f38f-4f46-4fb3-8a53-c9d3a8971eb7,SKIPPED,true,7,4b30f6c9-b84b-4f17-8173-852101a5ea29
cfdbea03-76c4-4404-8cd3-757561b1c57d,6a780e6a-34cd-48c8-826b-69ec1372b668,dce17f2e-af3e-40ad-8e00-3496adef44c3,7f00d514-5575-4e01-bbc9-564d71a244d8,REJECTED,false,10,5a268780-fafd-4243-9551-5c7daa824913
c58d90de-994d-46ed-8f28-ff5eb36a6de5,a4039b5d-7333-42df-aeee-a37961f7f8e2,10845cb9-d365-4aaa-badd-b4fa39c6a26a,8776595d-8f85-4ee4-85d8-8ac9f3602745,IN_APPROVAL,false,2,4b30f6c9-b84b-4f17-8173-852101a5ea29
0ffead31-a032-47b0-b636-255a5f45074b,b89c3569-46d1-4d1d-89dc-3cc705572738,dce17f2e-af3e-40ad-8e00-3496adef44c3,ad08a926-918e-4d6a-8141-f9feb4e794d6,APPROVED,true,1,5a268780-fafd-4243-9551-5c7daa824913
a74c7ce1-868a-43bb-9bd8-3b00a7abbfd1,2816f3e7-32a6-4609-8dca-047af1ffa5d6,dce17f2e-af3e-40ad-8e00-3496adef44c3,fcb37f61-115a-4769-8a9f-c9928e6a5316,AUTHORIZED,false,2,5a268780-fafd-4243-9551-5c7daa824913
c8ce6056-fed1-4b7c-88ad-3b553107538b,1805a429-116f-4edc-8861-c668279300e6,10845cb9-d365-4aaa-badd-b4fa39c6a26a,a0eb30aa-789c-4e96-bc6d-c110ac95902e,IN_APPROVAL,true,10,4b30f6c9-b84b-4f17-8173-852101a5ea29
324b571f-ba43-4612-ac3c-88b50fbb5054,b8245870-767c-4dcd-bdc8-198b5589e89e,10845cb9-d365-4aaa-badd-b4fa39c6a26a,020e3e2f-d05a-416d-b6ce-bc7f75b619d8,SKIPPED,true,1,4b30f6c9-b84b-4f17-8173-852101a5ea29
fdff1547-484f-4bcf-8336-8d81e9282a0d,8b67b816-e255-4aa9-b944-f695450db78c,dce17f2e-af3e-40ad-8e00-3496adef44c3,357c3215-67be-4494-b308-5901ef01cf6b,APPROVED,false,9,5a268780-fafd-4243-9551-5c7daa824913
48f9d82d-1aa9-4063-bb3b-a618234c6fcd,3f1b68b6-7da4-48fc-8650-81369c89fec4,dce17f2e-af3e-40ad-8e00-3496adef44c3,34e41045-b6fa-451d-9960-7c5e3a211a30,AUTHORIZED,false,7,5a268780-fafd-4243-9551-5c7daa824913
ee50bfbd-ecdc-47a3-ac9a-fa53de11c659,02fa0cd7-bda7-4bb1-bb52-f133b7ef81eb,dce17f2e-af3e-40ad-8e00-3496adef44c3,fc2a804b-c837-4a1e-a970-d3eb26aad422,APPROVED,true,12,5a268780-fafd-4243-9551-5c7daa824913
a8af1b6d-1997-4fb6-8869-be279b01a54b,0759d734-8a5c-4083-a7fa-edc8cdc396a5,10845cb9-d365-4aaa-badd-b4fa39c6a26a,b999c0e0-f949-4acb-8c4c-6384c176ca74,AUTHORIZED,false,6,4b30f6c9-b84b-4f17-8173-852101a5ea29
66648be4-3236-431a-8ca7-b3c8ba1484c1,642a9aaa-60bd-41c0-9d8e-50186b6c3e99,dce17f2e-af3e-40ad-8e00-3496adef44c3,76e6765a-57e2-4a38-b620-fbb5cf6d21e6,REJECTED,false,1,5a268780-fafd-4243-9551-5c7daa824913
ace51977-a919-4375-a510-fba9b90a6467,8c1ca601-fe04-4532-a4b4-99326d32098e,dce17f2e-af3e-40ad-8e00-3496adef44c3,0a9f5f78-a8b6-47cb-9c21-298da06e2257,AUTHORIZED,false,1,5a268780-fafd-4243-9551-5c7daa824913
ae453da2-588f-45a7-9ee2-94459bc3b156,8ec528ac-b6c0-41e0-a121-d03eafae3de6,dce17f2e-af3e-40ad-8e00-3496adef44c3,414b7d0e-96a7-44c4-b7da-9b71e84b3152,SUBMITTED,true,11,5a268780-fafd-4243-9551-5c7daa824913
3310b9f5-1eaf-4cba-9704-d583a8a3d5a4,a9f8f42e-532d-4e96-b2e7-9b6114eb3d70,dce17f2e-af3e-40ad-8e00-3496adef44c3,96851dcc-9d2f-41ff-8443-a9ef58840838,AUTHORIZED,false,6,5a268780-fafd-4243-9551-5c7daa824913
c3918885-de1e-49c8-9e9a-d76ef0175935,ebeb2109-e496-4535-9102-72e810d47915,10845cb9-d365-4aaa-badd-b4fa39c6a26a,9fd49944-6fc1-49f3-a561-f5623390eddf,SKIPPED,false,3,4b30f6c9-b84b-4f17-8173-852101a5ea29
be37488a-4d42-484f-a491-e96c0222b7e9,d0e285f6-fa0d-457d-a2a0-0c18ed1adda8,dce17f2e-af3e-40ad-8e00-3496adef44c3,5d66e6d0-2f37-4f8a-86a0-ab75ce6c8fc3,REJECTED,false,4,5a268780-fafd-4243-9551-5c7daa824913
286b1f78-86c5-4bf9-90fb-f42638bdb7e0,88ce562b-99b2-45c3-9fb9-c4d4d9add3de,dce17f2e-af3e-40ad-8e00-3496adef44c3,59f669da-3446-4a28-af3f-179a77949d0d,SKIPPED,false,6,5a268780-fafd-4243-9551-5c7daa824913
7b7e8760-4a22-45c9-83f6-768400006a8d,20804f40-b9e4-4bee-bcb7-e0efac213507,10845cb9-d365-4aaa-badd-b4fa39c6a26a,2a2a88da-1e4a-4566-8d03-8b70414391ee,SUBMITTED,false,4,4b30f6c9-b84b-4f17-8173-852101a5ea29
71d3b362-7ef9-48cf-a029-ce958d728854,c0b37865-3cc1-4eb1-b7ff-0f2b965f1b3b,10845cb9-d365-4aaa-badd-b4fa39c6a26a,3b527845-b4b4-48d6-ab12-ee8913a867ae,INITIATED,false,5,4b30f6c9-b84b-4f17-8173-852101a5ea29
ed0093f7-d431-4373-af8a-df772f8b14be,62addadf-63a0-402f-a6ab-20f5b59fa5ea,10845cb9-d365-4aaa-badd-b4fa39c6a26a,d2d20662-ba9f-4e57-ad74-16910a8d9857,APPROVED,false,6,4b30f6c9-b84b-4f17-8173-852101a5ea29
e327dd03-2ad3-4080-abc2-42c14c2013fb,f54803e8-6af9-45d7-8baa-b6e47aa59545,dce17f2e-af3e-40ad-8e00-3496adef44c3,aa1a3b01-dcea-4828-a926-49ec758c3a5b,INITIATED,true,4,5a268780-fafd-4243-9551-5c7daa824913
d9041ceb-5311-4b9b-b49f-fb356383abeb,b2c9b647-bd01-4d5d-bd6e-17b702f54dd5,dce17f2e-af3e-40ad-8e00-3496adef44c3,5d8eadd5-42d8-419d-aa95-4350a04ddea3,IN_APPROVAL,true,11,5a268780-fafd-4243-9551-5c7daa824913
5c51ec33-2ad8-4442-bb6f-a2ed77f9cd42,b0e17378-2cd3-4527-90c2-01071296ce7a,10845cb9-d365-4aaa-badd-b4fa39c6a26a,a37a3043-e1ae-4074-95f2-3f592fb74751,IN_APPROVAL,false,7,4b30f6c9-b84b-4f17-8173-852101a5ea29
b5987ac1-ad0a-4c9e-9ffc-d73586daef3d,ce5268f6-5117-4f1e-a8b9-10b917027d94,dce17f2e-af3e-40ad-8e00-3496adef44c3,f0ddbd03-0420-4223-8659-8403e59f4fea,INITIATED,true,9,5a268780-fafd-4243-9551-5c7daa824913
ee94e0ce-9c3e-4877-978a-f0fec28b520e,b78c10cc-c912-4061-8a7b-6b5f9a0a63db,dce17f2e-af3e-40ad-8e00-3496adef44c3,49092204-e733-45c1-9ff8-5291c544d145,APPROVED,true,4,5a268780-fafd-4243-9551-5c7daa824913
05437837-d8eb-4df9-a915-e61a7843c3f4,8d4cd92d-65b9-42fb-abc9-f01b42dfa65c,10845cb9-d365-4aaa-badd-b4fa39c6a26a,3b825f32-7f88-4d02-bca4-24048e565152,AUTHORIZED,true,7,4b30f6c9-b84b-4f17-8173-852101a5ea29
dc699dfe-5b89-42b4-9451-3d8f6af7e993,b0326935-71ba-4975-8ee8-0fe9a0510c55,10845cb9-d365-4aaa-badd-b4fa39c6a26a,d02242f2-bea0-48c2-8b5f-c9273eaac070,IN_APPROVAL,false,3,4b30f6c9-b84b-4f17-8173-852101a5ea29
fe8f5e64-51f0-449c-9d98-4b31d63573f6,f3557fd7-c8c8-4a81-83dc-e286f2e162b3,10845cb9-d365-4aaa-badd-b4fa39c6a26a,77b6a376-7d4b-482c-99f5-5dbccb1a60df,IN_APPROVAL,true,6,4b30f6c9-b84b-4f17-8173-852101a5ea29
b86ed11c-8bcb-45d2-a230-86fa41386540,bc603327-f200-437a-995b-a35c02970941,10845cb9-d365-4aaa-badd-b4fa39c6a26a,383a6972-7ce3-4a84-9129-e8ec76b99eba,SKIPPED,true,6,4b30f6c9-b84b-4f17-8173-852101a5ea29
2f34cf00-16ec-42be-86a0-ac9696f5b62c,b4506373-af74-4d37-8303-91af4ba5d98d,10845cb9-d365-4aaa-badd-b4fa39c6a26a,6063ea8e-d1aa-4632-8341-706f1ec215f5,IN_APPROVAL,true,3,4b30f6c9-b84b-4f17-8173-852101a5ea29
ded65fc6-308a-497d-a7ec-6febb5a17820,1a622aa1-e3ab-4f0a-86b4-93e4ec3e6d3b,10845cb9-d365-4aaa-badd-b4fa39c6a26a,8d42add6-cbd0-44f0-96df-07825c83ba7d,SUBMITTED,true,8,4b30f6c9-b84b-4f17-8173-852101a5ea29
eae0b2e4-040d-456c-837c-021e15adc3a2,8b0a00fe-ad8c-4214-a24e-cdc3664b4486,10845cb9-d365-4aaa-badd-b4fa39c6a26a,0343c441-5dd6-42ec-bd86-cfd45040b5da,AUTHORIZED,true,7,4b30f6c9-b84b-4f17-8173-852101a5ea29
654fb9f2-597b-485a-a208-14a131fa5ef7,586c9fff-a3f2-43e3-b7ac-ece3a72214d7,dce17f2e-af3e-40ad-8e00-3496adef44c3,008096ad-a5bc-43fd-8965-a6ef35b97513,REJECTED,true,12,5a268780-fafd-4243-9551-5c7daa824913
fbcaee8c-e718-462a-8999-c49b9bcb2c24,45abfc94-5191-49e5-9da7-f486c1fcc7d7,dce17f2e-af3e-40ad-8e00-3496adef44c3,4e07273b-4d6a-455b-9be2-c2035552f365,IN_APPROVAL,true,2,5a268780-fafd-4243-9551-5c7daa824913
7dbde6f7-ac23-40dd-98b1-643e5e4270e8,bfb82764-a8fc-44f2-afc0-86507cb26711,dce17f2e-af3e-40ad-8e00-3496adef44c3,80db34da-f933-40cc-8c44-b363b30ce3d7,AUTHORIZED,false,10,5a268780-fafd-4243-9551-5c7daa824913
64ed83e5-7e02-4642-b911-f66c7eb25504,bcded869-e236-41a7-a2fc-a303cfca361a,10845cb9-d365-4aaa-badd-b4fa39c6a26a,cba9ea70-35f5-465e-9344-a31a4d6849f6,APPROVED,true,12,4b30f6c9-b84b-4f17-8173-852101a5ea29
13311066-9ee4-459f-a16d-40cf66481a54,eb31fe6b-1c5b-4e85-a71b-a446dbeb066f,10845cb9-d365-4aaa-badd-b4fa39c6a26a,09813684-17fc-4b4e-b153-1e8bfe3edeb7,SKIPPED,true,1,4b30f6c9-b84b-4f17-8173-852101a5ea29
9c94aa82-f0e1-420b-bada-b68dccfe5893,4ce663c5-17be-46e9-bd5e-f855315d6d46,10845cb9-d365-4aaa-badd-b4fa39c6a26a,bf7cada8-2e82-4ed4-a474-f4b6e3ed26e2,SUBMITTED,false,9,4b30f6c9-b84b-4f17-8173-852101a5ea29
0c1d829a-7aa2-4d9d-a6de-38ffbfaaee37,2060a34c-3ec1-47ba-9840-d1b3bd9e0728,10845cb9-d365-4aaa-badd-b4fa39c6a26a,62a4ccd7-f7fb-48bb-b169-2bbb17aac4dd,SKIPPED,true,10,4b30f6c9-b84b-4f17-8173-852101a5ea29
6c181a71-fbff-449e-9f5d-1967b5b1a0f0,ea539596-dc6f-43e0-85ef-fb3a5166e62a,dce17f2e-af3e-40ad-8e00-3496adef44c3,d49d1102-4ec8-4e3e-be20-447055270472,SUBMITTED,false,11,5a268780-fafd-4243-9551-5c7daa824913
c65ce432-1b39-423b-aa06-193e532ee6c6,3d173d56-6d9f-405b-8cc9-27f21ac2811d,dce17f2e-af3e-40ad-8e00-3496adef44c3,9ad1aa66-f897-45ca-a7ec-27286e32558c,INITIATED,false,10,5a268780-fafd-4243-9551-5c7daa824913
4b2ee673-7bc0-40fd-8e4b-dffea5477bde,a0ea1810-f9a3-441c-82d2-22c091f1fdbf,dce17f2e-af3e-40ad-8e00-3496adef44c3,36057fbc-5a3d-4044-aad5-7a1cb4d49680,APPROVED,true,1,5a268780-fafd-4243-9551-5c7daa824913
3ce02aff-7412-4cb7-8c42-4e275bd680aa,0e1e4bae-ffe5-4f80-af05-9bbe34161404,dce17f2e-af3e-40ad-8e00-3496adef44c3,a45d53e6-33b4-4912-aa5f-3dc976fa3f35,INITIATED,true,3,5a268780-fafd-4243-9551-5c7daa824913
ab4f22d5-ac10-4fa2-9114-4a3fce115788,2f9b0730-a408-4707-b8b8-5838dd928877,10845cb9-d365-4aaa-badd-b4fa39c6a26a,7c9d6b4a-7a85-4370-93d4-1fc3bb2c74b1,RELEASED,false,6,4b30f6c9-b84b-4f17-8173-852101a5ea29
3b487a71-c147-480e-8dc6-47f04e00ac23,747b4314-b90c-4f47-8fe5-77ba36977f05,dce17f2e-af3e-40ad-8e00-3496adef44c3,14211486-034c-4c73-9e9d-24f74c6df08f,SKIPPED,false,1,5a268780-fafd-4243-9551-5c7daa824913
71538305-a764-4ee8-a41c-58ad0e345e07,35434f9a-2553-4ffe-9235-b03450f8044d,10845cb9-d365-4aaa-badd-b4fa39c6a26a,84ed3f60-dc26-4982-9a39-f14e1715cdb2,AUTHORIZED,false,12,4b30f6c9-b84b-4f17-8173-852101a5ea29
715793be-8965-423b-9fc2-9b6cd8edb307,b825f0f4-9e2a-42d4-9600-599d35d00d9a,dce17f2e-af3e-40ad-8e00-3496adef44c3,7a84a200-e653-4707-9af1-2c32511f1cf7,SKIPPED,true,10,5a268780-fafd-4243-9551-5c7daa824913
cc153ea4-000f-408d-a9aa-02e92d1da593,10725b82-48c6-4b04-aea5-8f042f825073,10845cb9-d365-4aaa-badd-b4fa39c6a26a,aaa3a701-9a3b-4ec4-89ae-6afdcbfd0c4c,INITIATED,false,1,4b30f6c9-b84b-4f17-8173-852101a5ea29
8e588dcf-51df-4a12-92f9-c46a849319b8,501de76b-f2cf-48ff-80a2-43c6a2d8ca17,10845cb9-d365-4aaa-badd-b4fa39c6a26a,4e385f40-2ca7-45a2-b22e-e0e126716f56,SUBMITTED,false,3,4b30f6c9-b84b-4f17-8173-852101a5ea29
a12d4d4c-87e1-4673-a381-9279caf39b5d,36c55b40-231c-4cf0-9424-f76507bf38ea,10845cb9-d365-4aaa-badd-b4fa39c6a26a,ac0a0eba-1ce7-4183-a9f3-1d0b66ccc3cf,APPROVED,false,5,4b30f6c9-b84b-4f17-8173-852101a5ea29
f1d309e5-6a0f-42a7-aafa-b3c9c9a790df,a55aaac7-6d59-438c-a352-30ab84e2f14b,10845cb9-d365-4aaa-badd-b4fa39c6a26a,6d8ad5e7-403a-46a7-b5bf-af6b6d55f5f2,INITIATED,false,9,4b30f6c9-b84b-4f17-8173-852101a5ea29
748a91f6-4400-4435-bb18-85613331501d,53224ba7-cf62-4d98-be92-00f96ed62b69,dce17f2e-af3e-40ad-8e00-3496adef44c3,4df02c52-4b6f-4b60-b36d-1c2dbb503ffd,RELEASED,true,4,5a268780-fafd-4243-9551-5c7daa824913
6d9750af-626e-4f12-950d-c2a23cd5a1b4,160e343a-a17e-4141-a86c-c4bbd3be3847,dce17f2e-af3e-40ad-8e00-3496adef44c3,4d4aa9fd-e062-4094-9465-b8fdcf37124f,INITIATED,false,9,5a268780-fafd-4243-9551-5c7daa824913
61cea602-9969-401a-b970-a71a60b56b05,c40698c9-3403-484c-b550-205d2ca224cb,dce17f2e-af3e-40ad-8e00-3496adef44c3,44058074-6a76-4d04-b0c7-900cf44d2ae5,RELEASED,false,7,5a268780-fafd-4243-9551-5c7daa824913
5b777a20-1d0e-40f9-a3f3-bc13e3df44b1,036f25ea-0dd4-4981-af42-b77646e036bd,dce17f2e-af3e-40ad-8e00-3496adef44c3,70c8f687-62bf-4260-bc0b-cef89b9236c9,APPROVED,true,4,5a268780-fafd-4243-9551-5c7daa824913
9c698402-bb57-4998-bb30-e2bb1a39282a,2d43d907-a8b8-49bd-8ae6-2345348cd9d8,dce17f2e-af3e-40ad-8e00-3496adef44c3,ac8492e9-3310-403d-b1a4-dad0927cdc5d,APPROVED,false,5,5a268780-fafd-4243-9551-5c7daa824913
e1fcb6af-b782-4612-aa8b-aec9f07242d0,5899cb42-e8d6-4d33-92aa-de3f8e1914e0,dce17f2e-af3e-40ad-8e00-3496adef44c3,b307f975-1b80-446f-842b-e8c7fee01ca9,RELEASED,true,4,5a268780-fafd-4243-9551-5c7daa824913
0998fe45-608b-415e-a344-bd6c6b7659c2,3300b66d-ef13-4d5e-9059-69415004857f,10845cb9-d365-4aaa-badd-b4fa39c6a26a,68d863ed-3917-49c6-99ac-11ba6a82283f,AUTHORIZED,false,11,4b30f6c9-b84b-4f17-8173-852101a5ea29
99b18862-0306-4dab-b179-4f9ebcb94bc8,14e9d3b9-b035-442a-8706-b6e35ca6022a,10845cb9-d365-4aaa-badd-b4fa39c6a26a,93ae9cfb-0c17-43f8-92a4-686023ba2923,IN_APPROVAL,true,7,4b30f6c9-b84b-4f17-8173-852101a5ea29
988b3464-54e8-4432-9198-b75bf5528e17,d9808cf2-7f4c-4007-8b96-e37abd0fca2d,10845cb9-d365-4aaa-badd-b4fa39c6a26a,399acafd-3771-4c10-b983-d4b553c7140e,APPROVED,true,1,4b30f6c9-b84b-4f17-8173-852101a5ea29
620e3c11-48a5-4bcb-bba2-2881f5ead930,b27cb51c-ec94-4d3a-a505-f9b380fa623a,10845cb9-d365-4aaa-badd-b4fa39c6a26a,41549bd6-e19d-41ae-8e60-f08ad2135579,AUTHORIZED,true,9,4b30f6c9-b84b-4f17-8173-852101a5ea29
0aec5474-da26-44f7-9c7b-10cfec3ed32a,d8fad8f2-030f-48cd-85f1-02bafe8a91c6,dce17f2e-af3e-40ad-8e00-3496adef44c3,91e336bf-aa91-4622-b371-4deb867569a4,INITIATED,true,6,5a268780-fafd-4243-9551-5c7daa824913
5cf5fac9-133b-4b84-a24e-af0d3572e10e,175099d4-2dbd-455a-aff6-7b535d457722,dce17f2e-af3e-40ad-8e00-3496adef44c3,4dc6a06d-721f-44fe-a353-7db1bbaf6a4c,SKIPPED,true,1,5a268780-fafd-4243-9551-5c7daa824913
de23d0a9-9a17-425e-847d-1808f7e808d4,7bdfec6d-7c8b-4d70-a1ed-028eba03084e,10845cb9-d365-4aaa-badd-b4fa39c6a26a,0a457ca9-fb13-4c3b-888a-c050a4f325a3,SUBMITTED,false,3,4b30f6c9-b84b-4f17-8173-852101a5ea29
61b560f9-cbcc-445c-98ea-2b8d87769739,9af57107-de39-4ecc-8a7d-36836768b0a5,10845cb9-d365-4aaa-badd-b4fa39c6a26a,728ef454-2676-466b-b70e-45ec76aa5748,SKIPPED,true,1,4b30f6c9-b84b-4f17-8173-852101a5ea29
