id,facilityId,programId,processingPeriodId,status,emergency,numberOfMonthsInPeriod,templateId
2ecd803f-32ba-49f2-8a22-eb9e22ed366d,531150d0-7c4d-4bf3-8d12-893d8ffb0afc,10845cb9-d365-4aaa-badd-b4fa39c6a26a,9257227a-8c9c-44e7-9635-70af00fa09d8,SKIPPED,false,5,4b30f6c9-b84b-4f17-8173-852101a5ea29
64e41a08-315e-405e-9fc5-4282c79ccfdd,26eddef9-27d7-4294-9856-95d7f6ca6291,dce17f2e-af3e-40ad-8e00-3496adef44c3,adc4004c-63e4-4092-8c8d-f270eb2d278c,AUTHORIZED,false,4,5a268780-fafd-4243-9551-5c7daa824913
232adeb2-dc60-4cec-8da0-04ecfc0b68c0,e324b836-9ce8-4acb-b29b-26b8b3e75593,dce17f2e-af3e-40ad-8e00-3496adef44c3,3a0d0191-ac3e-49e6-9046-2280ca06b8c2,AUTHORIZED,true,6,5a268780-fafd-4243-9551-5c7daa824913
4ebcc0ca-82e0-4a16-9a60-a00c5153d66d,f4fab9c4-5e56-41aa-b05a-212bcb49dcfd,10845cb9-d365-4aaa-badd-b4fa39c6a26a,2a192819-2f00-4cc5-bc21-6b1c34ba1387,IN_APPROVAL,true,2,4b30f6c9-b84b-4f17-8173-852101a5ea29
17a2e5fe-7e43-48e8-998b-9a5b808c65dd,8b0a00fe-ad8c-4214-a24e-cdc3664b4486,dce17f2e-af3e-40ad-8e00-3496adef44c3,ff67551a-1222-4fa7-af80-a5c504b29ac9,INITIATED,false,6,5a268780-fafd-4243-9551-5c7daa824913
d33e3650-323b-482e-92ac-d016189f7f92,8c1ca601-fe04-4532-a4b4-99326d32098e,10845cb9-d365-4aaa-badd-b4fa39c6a26a,87366b3b-94c9-45e2-acd8-38a4ac0c0629,REJECTED,false,12,4b30f6c9-b84b-4f17-8173-852101a5ea29
ce494505-9a5b-4f38-944d-14287fc2c455,c7e36d05-1014-41a7-a83a-271b5c93869f,dce17f2e-af3e-40ad-8e00-3496adef44c3,e7ea555a-d345-458e-8e5a-899b10764b75,AUTHORIZED,false,7,5a268780-fafd-4243-9551-5c7daa824913
23f3340f-4b9b-4079-aa8b-486fbd9ed9bb,71b3b16d-74b3-473c-a991-f113faffa979,dce17f2e-af3e-40ad-8e00-3496adef44c3,2522b50d-6552-4774-9a30-4e687dbb50e7,SKIPPED,false,5,5a268780-fafd-4243-9551-5c7daa824913
6787845d-c27b-45fa-b3f8-1790b19a5552,7ccda540-8106-4f06-adb5-32ab2e97de6e,dce17f2e-af3e-40ad-8e00-3496adef44c3,92f864c6-879d-4af4-a2ad-362886d0c564,IN_APPROVAL,true,6,5a268780-fafd-4243-9551-5c7daa824913
24dcb8fe-da4a-4947-a368-236124e093b9,fcf586dd-089b-4d9c-97b5-999d6ea685f2,dce17f2e-af3e-40ad-8e00-3496adef44c3,c5c6bf54-1707-4c2f-8c5d-a2e486ee4698,INITIATED,true,5,5a268780-fafd-4243-9551-5c7daa824913
e6fd34ec-a392-4771-bb39-e58a20ba139d,3b005360-59bd-43e5-9b94-3d70ef5fa050,dce17f2e-af3e-40ad-8e00-3496adef44c3,102a8f93-ffdc-4438-b994-6ad50ba2be32,IN_APPROVAL,false,5,5a268780-fafd-4243-9551-5c7daa824913
0cfb9f91-68e8-41f0-b357-38546a562f80,bf2df5c8-a308-4f76-ae04-76c3a559f618,dce17f2e-af3e-40ad-8e00-3496adef44c3,e5f202d8-32a1-4aa0-a005-9eabdfea4c90,REJECTED,false,12,5a268780-fafd-4243-9551-5c7daa824913
6678e023-2072-4bf3-a6cb-dd2ec72923ca,42fc12e4-39bc-48d2-9158-776fb0f5597f,dce17f2e-af3e-40ad-8e00-3496adef44c3,5d039bd4-e8ad-459a-8657-2d857375a8c7,REJECTED,true,7,5a268780-fafd-4243-9551-5c7daa824913
56c9f478-49a1-40f1-ad9b-73023a0084f2,bc070897-956c-4011-b038-b9ccf624fbda,10845cb9-d365-4aaa-badd-b4fa39c6a26a,9c9893aa-36a5-41d6-8be1-60111d92a0f0,AUTHORIZED,false,8,4b30f6c9-b84b-4f17-8173-852101a5ea29
dfb55ea7-4dd0-4860-b5d2-28b6ef2c2589,57cfa3c7-4674-44cf-b28f-a21ddbef196b,dce17f2e-af3e-40ad-8e00-3496adef44c3,5c8b05c1-57b3-4486-9ee6-85e190c4b05c,AUTHORIZED,true,11,5a268780-fafd-4243-9551-5c7daa824913
dc66d76c-f868-49bd-97e1-2e259ee0fc1d,adc091ef-4ddc-4880-a40f-b8c9c9ce7028,dce17f2e-af3e-40ad-8e00-3496adef44c3,9c10c7f6-5964-4e80-a46e-5784b511c917,SKIPPED,true,12,5a268780-fafd-4243-9551-5c7daa824913
1884c52c-590a-4ab9-acc6-96b6fe77c450,d0751d9f-2214-4f73-880f-97999df3b497,dce17f2e-af3e-40ad-8e00-3496adef44c3,b35704ee-da59-4432-a666-92530a0be67b,IN_APPROVAL,true,7,5a268780-fafd-4243-9551-5c7daa824913
caeb6b91-a7c3-46af-affe-cb68663872fb,1da6cb9f-e189-47b5-813c-f724d0e7a94b,dce17f2e-af3e-40ad-8e00-3496adef44c3,252848a2-d3bb-4584-a04d-f645f0c75691,INITIATED,false,12,5a268780-fafd-4243-9551-5c7daa824913
ec2536aa-104e-4eba-ab47-4534a0cc9c37,b8245870-767c-4dcd-bdc8-198b5589e89e,dce17f2e-af3e-40ad-8e00-3496adef44c3,b3991357-f5b9-46e7-8747-de4e504acbad,INITIATED,true,1,5a268780-fafd-4243-9551-5c7daa824913
e2655b2c-5da5-4796-904d-2fb244bd16e7,f1c26d4e-297c-4c36-aba4-5fe80b579e77,dce17f2e-af3e-40ad-8e00-3496adef44c3,805374bc-ef1a-447a-bed9-1b1d2b239efb,SKIPPED,true,9,5a268780-fafd-4243-9551-5c7daa824913
0169d1a5-11e6-44ee-badc-3bc0ca3c3593,4b289ae0-9d02-40ba-9063-71f435f8d575,dce17f2e-af3e-40ad-8e00-3496adef44c3,e5614616-41b0-4e55-a67e-4b2697799632,INITIATED,false,12,5a268780-fafd-4243-9551-5c7daa824913
a5458f43-1c8d-4f82-bfc1-72960e8f5a5c,26eddef9-27d7-4294-9856-95d7f6ca6291,dce17f2e-af3e-40ad-8e00-3496adef44c3,49e413a7-bdab-4a51-a179-333a4d5e9822,REJECTED,false,7,5a268780-fafd-4243-9551-5c7daa824913
fa1eb864-7136-4d74-83a2-13a1db46d265,0e4fab1c-6920-41f3-87a6-dc321402cba1,dce17f2e-af3e-40ad-8e00-3496adef44c3,0d11d364-8b6b-45aa-bbd2-bef08f31fb6a,REJECTED,false,5,5a268780-fafd-4243-9551-5c7daa824913
4bba10ea-1e53-471b-a068-8ffefc52d3e3,d9808cf2-7f4c-4007-8b96-e37abd0fca2d,dce17f2e-af3e-40ad-8e00-3496adef44c3,27414f6f-5037-48d6-abd4-f5683644b885,AUTHORIZED,false,2,5a268780-fafd-4243-9551-5c7daa824913
bbd55ada-d6e9-4d6c-b57a-1068d8ccf7e6,b2fda385-d5fe-4bdd-aa24-5681579bccde,dce17f2e-af3e-40ad-8e00-3496adef44c3,a35581a8-1b7e-403d-9a04-c266c2b6f8fc,AUTHORIZED,true,7,5a268780-fafd-4243-9551-5c7daa824913
847cf32d-2f57-409b-a106-e0b6a25296ce,9db071d8-636a-4da7-aa1b-48e05234cfab,10845cb9-d365-4aaa-badd-b4fa39c6a26a,3169fb79-0b5e-44e2-a0df-c291eed64d5e,APPROVED,false,7,4b30f6c9-b84b-4f17-8173-852101a5ea29
f16dfe2d-01a6-488f-ba7e-2894d16f6191,b2f28f98-3234-4ae4-b426-100692dbc7a3,dce17f2e-af3e-40ad-8e00-3496adef44c3,d3a6e9e4-7e72-47ea-a30b-6469f8af0666,SUBMITTED,false,1,5a268780-fafd-4243-9551-5c7daa824913
fcd6174f-519e-42ec-928e-58bf2a0b38a2,1435038c-f72f-4a24-9da2-bb45cd954522,10845cb9-d365-4aaa-badd-b4fa39c6a26a,2083b268-7bcc-4820-86e8-0109ba93aa8b,AUTHORIZED,false,4,4b30f6c9-b84b-4f17-8173-852101a5ea29
4a55bf9a-fe48-464b-ad31-90caf964d227,747b4314-b90c-4f47-8fe5-77ba36977f05,dce17f2e-af3e-40ad-8e00-3496adef44c3,bdaa03e8-5f47-474c-90fa-8b34a9885ba2,REJECTED,false,2,5a268780-fafd-4243-9551-5c7daa824913
ece3f26d-b0f9-46fb-89a3-b82592d76178,63a777bc-9758-4b13-9e00-ef881c73cb4b,10845cb9-d365-4aaa-badd-b4fa39c6a26a,2b414111-4725-42b6-bfd3-b7bef4b9eb46,APPROVED,true,8,4b30f6c9-b84b-4f17-8173-852101a5ea29
bf9d782a-8b8e-47db-878e-fde6f3a28268,6f87349e-8f7b-4f1f-8590-bfb9d2efb1e8,10845cb9-d365-4aaa-badd-b4fa39c6a26a,10617abe-794f-4192-a6f8-39a0e9199e0e,REJECTED,true,1,4b30f6c9-b84b-4f17-8173-852101a5ea29
40b9937c-3524-4d14-a116-abd4ceb1d03f,5640ccb0-c845-49f8-9ad3-aeb5532ad6c6,dce17f2e-af3e-40ad-8e00-3496adef44c3,3441cea8-45b1-455b-bd75-0d35567f875b,APPROVED,true,7,5a268780-fafd-4243-9551-5c7daa824913
a546d799-26de-4849-bdc9-a787775c4339,5002acc8-0e2c-4643-9048-0b042c69d78b,10845cb9-d365-4aaa-badd-b4fa39c6a26a,eecd5ba9-3dc8-4a4d-8bd9-040464d37ef9,SUBMITTED,true,5,4b30f6c9-b84b-4f17-8173-852101a5ea29
0db078c9-b0ec-48d4-8b74-9fbf2469f935,94a980dc-cee5-4200-b9ca-3f026ee7230d,10845cb9-d365-4aaa-badd-b4fa39c6a26a,0fe6cca3-7a39-4626-a7bd-448cb421bfe1,AUTHORIZED,false,8,4b30f6c9-b84b-4f17-8173-852101a5ea29
5938eba5-03ad-4714-8d77-8073a6168961,ee3544e3-b5b3-4706-b1e8-fda09ff176c0,dce17f2e-af3e-40ad-8e00-3496adef44c3,afacd21a-35d6-4bf2-95c5-57fb694251fd,REJECTED,false,8,5a268780-fafd-4243-9551-5c7daa824913
dd26b17a-c3c1-4394-af25-dc0b8c240ecb,c4097a16-e4f6-414d-ba24-476fea01f97c,10845cb9-d365-4aaa-badd-b4fa39c6a26a,37044b75-d8fb-4d29-9b7f-a1ddef58ed7e,AUTHORIZED,false,5,4b30f6c9-b84b-4f17-8173-852101a5ea29
96703585-730e-47ed-a012-0f918dfbfa18,a4f61be4-d511-4e62-92e8-7eb0fae9d837,10845cb9-d365-4aaa-badd-b4fa39c6a26a,5ba68fa5-cb4b-414a-b299-19512a58ea60,APPROVED,false,2,4b30f6c9-b84b-4f17-8173-852101a5ea29
3dc2bd9a-c93d-415e-b096-2e677c5d399f,76751e07-3a40-4711-a25f-b259b88b8922,dce17f2e-af3e-40ad-8e00-3496adef44c3,af6c7899-6851-4d12-90f2-1c08f9a13da0,SKIPPED,false,7,5a268780-fafd-4243-9551-5c7daa824913
aaa58480-a108-4891-85f2-54bd73e9468d,a838dae7-c768-45b6-9ed1-cb3d65dc7b11,dce17f2e-af3e-40ad-8e00-3496adef44c3,c6956200-c3bf-42ab-a05b-0551ebd0defc,SUBMITTED,true,7,5a268780-fafd-4243-9551-5c7daa824913
d0a6afad-f568-4dee-9b74-4496685681a7,44c481d5-05e7-408f-b874-5a9ba489adc2,10845cb9-d365-4aaa-badd-b4fa39c6a26a,8c372823-ea09-4a95-aede-42bc6a94f368,APPROVED,false,2,4b30f6c9-b84b-4f17-8173-852101a5ea29
3f017319-ca9f-4ad8-b4cf-e377beaa2d35,17a44f9d-5413-4edc-9396-d73163ed6852,dce17f2e-af3e-40ad-8e00-3496adef44c3,09e317f8-58d3-4beb-a3d8-f181a1bc61f0,APPROVED,false,5,5a268780-fafd-4243-9551-5c7daa824913
5d4453a1-f679-490e-ada8-617d7b377ce4,8287aaf7-7309-4565-af27-2f28146bd51c,10845cb9-d365-4aaa-badd-b4fa39c6a26a,1fac47ea-2acd-4e7f-9ca2-99b8fb994206,REJECTED,true,10,4b30f6c9-b84b-4f17-8173-852101a5ea29
26ef3039-4699-4e15-b606-5562472c5a92,1d02e7a7-8522-419d-ba2b-4578840fc4c2,10845cb9-d365-4aaa-badd-b4fa39c6a26a,bec0ab54-d2e1-4210-babe-d1bd8517a1e6,SUBMITTED,true,5,4b30f6c9-b84b-4f17-8173-852101a5ea29
ac57d21f-ce63-426f-91f3-6fe863a65b2e,2138e409-2a62-4daa-a454-849366eeadf8,dce17f2e-af3e-40ad-8e00-3496adef44c3,6e27ba6a-11da-46b3-8dd7-9939168caea2,INITIATED,false,6,5a268780-fafd-4243-9551-5c7daa824913
39a416e3-bf1e-465a-a664-5bea525aff07,5039d43c-ad46-4df9-bd08-2bac18107908,10845cb9-d365-4aaa-badd-b4fa39c6a26a,f362e10d-4798-4f92-a1e7-ba7cfae5a1e9,REJECTED,false,6,4b30f6c9-b84b-4f17-8173-852101a5ea29
be17e3a2-dbff-400f-86b3-ff593f1cbbc3,d00621b2-f353-4cc6-a32e-28291d5523f0,dce17f2e-af3e-40ad-8e00-3496adef44c3,acd568b8-950b-46aa-b879-53e75619d092,RELEASED,false,8,5a268780-fafd-4243-9551-5c7daa824913
bf8e57f7-4c6d-494d-849a-85192121f927,7a15c0e3-1d02-47d7-afd7-420ab120d10c,dce17f2e-af3e-40ad-8e00-3496adef44c3,0f93380c-f66b-413c-81df-1b0296728024,IN_APPROVAL,true,6,5a268780-fafd-4243-9551-5c7daa824913
423a1340-f71c-4bf4-9165-3a5fc78cef8e,2ee2342c-8095-4e22-b448-631f3d70e8f7,10845cb9-d365-4aaa-badd-b4fa39c6a26a,77145246-aa5f-42bc-a86e-7182b035a17f,RELEASED,true,10,4b30f6c9-b84b-4f17-8173-852101a5ea29
cf4c587c-271a-438d-8fd1-7ed83b8ad2f3,797676df-ff81-468c-bc8f-536d3ac9fc22,dce17f2e-af3e-40ad-8e00-3496adef44c3,537ed280-1002-4e1f-8b11-23c7b2c8f392,SKIPPED,false,3,5a268780-fafd-4243-9551-5c7daa824913
881c6d24-8e64-47fc-a178-b5a4f396e5f2,ee3544e3-b5b3-4706-b1e8-fda09ff176c0,10845cb9-d365-4aaa-badd-b4fa39c6a26a,2cb3bcf3-5fdc-47d5-989b-46ade23e2670,AUTHORIZED,true,7,4b30f6c9-b84b-4f17-8173-852101a5ea29
69c26bca-a97c-4b50-9e1d-5903ec37a90d,6b73705b-e099-49b8-b6e5-59f876dbe65c,10845cb9-d365-4aaa-badd-b4fa39c6a26a,cd6b0817-0752-4d80-a908-47f69db1d591,SUBMITTED,false,11,4b30f6c9-b84b-4f17-8173-852101a5ea29
660576c4-fd2c-454f-95be-b67641566e75,322c8007-274e-43ad-8b08-967f9fc0af47,10845cb9-d365-4aaa-badd-b4fa39c6a26a,6bd24cda-5aca-44d4-ba90-c1f5af8f84e4,IN_APPROVAL,false,5,4b30f6c9-b84b-4f17-8173-852101a5ea29
7d642287-c599-4514-811c-297c95454b6e,642a9aaa-60bd-41c0-9d8e-50186b6c3e99,dce17f2e-af3e-40ad-8e00-3496adef44c3,c0785c56-28c2-432f-b28e-78899e76f922,IN_APPROVAL,true,12,5a268780-fafd-4243-9551-5c7daa824913
3f687a63-7e03-4f6a-9d78-77198cdc1103,a71ebdbb-7cde-468f-9242-84623988736e,10845cb9-d365-4aaa-badd-b4fa39c6a26a,b57d5917-44ed-4cc5-bbc7-9a1036c5aafd,SKIPPED,true,5,4b30f6c9-b84b-4f17-8173-852101a5ea29
1342dfac-7320-4690-bb90-8dd406efa749,f1404b28-5907-4fd2-899f-e110b6aba234,10845cb9-d365-4aaa-badd-b4fa39c6a26a,b2bc2fa1-93fa-4d87-b2b2-392ab8b71f32,SUBMITTED,true,12,4b30f6c9-b84b-4f17-8173-852101a5ea29
8185543c-7b32-4531-8c32-c07e33be1ca2,160e343a-a17e-4141-a86c-c4bbd3be3847,10845cb9-d365-4aaa-badd-b4fa39c6a26a,68ae724a-5445-424d-9459-8d1cd955fd37,AUTHORIZED,false,8,4b30f6c9-b84b-4f17-8173-852101a5ea29
9c71a28f-3cde-4170-a5a1-01f55693e75b,5389741c-08c3-4496-93ea-e843af2ec323,dce17f2e-af3e-40ad-8e00-3496adef44c3,8f48ec11-293f-4ffc-82ea-012dca714cbf,RELEASED,true,6,5a268780-fafd-4243-9551-5c7daa824913
eb57fc86-1bb7-4654-98fb-448df8e551eb,6a382c33-f5f5-49b2-9b5c-01275cd96455,dce17f2e-af3e-40ad-8e00-3496adef44c3,447e7997-b514-46af-8036-c5b79492d5f4,APPROVED,true,3,5a268780-fafd-4243-9551-5c7daa824913
c9db7ff8-a5b4-4595-829b-8385bd35c787,82cd598e-72a2-4531-9f20-8388f36f84d1,dce17f2e-af3e-40ad-8e00-3496adef44c3,bed154a2-e296-4abf-ad6e-1c34bdd8c3b6,SUBMITTED,true,4,5a268780-fafd-4243-9551-5c7daa824913
e3aa8bc7-1683-4d3a-9628-e02a61c0f87f,fbbed7ce-f824-47f6-9a6c-3bd3d4b2015b,10845cb9-d365-4aaa-badd-b4fa39c6a26a,65a07686-1022-4679-aeef-30c5ff0ad28c,REJECTED,true,8,4b30f6c9-b84b-4f17-8173-852101a5ea29
bb29a0fe-9b5d-47e8-9e18-c9e77baebcfd,bb6ea4ca-63d3-4702-8312-10e182dad542,10845cb9-d365-4aaa-badd-b4fa39c6a26a,ee3ac8f5-2f31-41ad-8b19-c54ec3877166,RELEASED,true,9,4b30f6c9-b84b-4f17-8173-852101a5ea29
b7a14908-82e9-4816-a8ee-854c765f602b,be9313e5-5f8d-4fe8-8533-d6ffe220251c,10845cb9-d365-4aaa-badd-b4fa39c6a26a,8c417499-e2fb-4c1a-9dac-e1e5ede1b622,SKIPPED,true,5,4b30f6c9-b84b-4f17-8173-852101a5ea29
6d9c161f-fdb7-4b85-a75c-f5ea59d08256,3c2d52d8-4b23-4996-96e5-21931b056fc7,dce17f2e-af3e-40ad-8e00-3496adef44c3,d84c0c99-c43a-4c8e-bf22-e6382e0e5188,REJECTED,true,12,5a268780-fafd-4243-9551-5c7daa824913
bb223d9e-9861-4e77-b251-4f1190a73f59,fc46e727-74b4-4b85-a56e-3dd46c7b91b4,dce17f2e-af3e-40ad-8e00-3496adef44c3,8c44e726-641c-4a65-a27d-c444f799d29a,SUBMITTED,false,6,5a268780-fafd-4243-9551-5c7daa824913
66855715-098e-423c-a11e-bf65eb29d2a0,a838dae7-c768-45b6-9ed1-cb3d65dc7b11,10845cb9-d365-4aaa-badd-b4fa39c6a26a,9679a58c-59e6-4390-817c-e2212670e1ad,SUBMITTED,false,7,4b30f6c9-b84b-4f17-8173-852101a5ea29
15c516f0-bf92-4e1f-b035-7c461edb7e7b,320257ba-466e-49c4-98d2-3d9d1dfc50f5,dce17f2e-af3e-40ad-8e00-3496adef44c3,7486e220-0cad-419a-b6c9-74c48b27c34d,INITIATED,true,7,5a268780-fafd-4243-9551-5c7daa824913
cd5d6706-8ec6-4cf9-9c58-4258ed77c2e2,6a98842c-7591-4d77-ade6-e73b6c45323a,dce17f2e-af3e-40ad-8e00-3496adef44c3,715f5142-1796-4db9-99bd-39a711ccabe7,SKIPPED,false,2,5a268780-fafd-4243-9551-5c7daa824913
ffddfbff-d5fe-4d34-b7bc-831d341c5e2f,a73b4494-6b12-4d7a-9cf7-7715e989e289,10845cb9-d365-4aaa-badd-b4fa39c6a26a,ab91ed5b-fc43-462d-9337-865ffddc9168,AUTHORIZED,false,3,4b30f6c9-b84b-4f17-8173-852101a5ea29
f673beda-4fe7-43b5-b99e-a4b4938e0ee9,bcded869-e236-41a7-a2fc-a303cfca361a,10845cb9-d365-4aaa-badd-b4fa39c6a26a,5b4c5334-7f65-46da-bf68-b382975f6ccb,SKIPPED,false,6,4b30f6c9-b84b-4f17-8173-852101a5ea29
20e39909-2c57-45bf-96ea-46a90fbd4ef6,38740507-d5ad-49be-a2af-35ac349f5c85,dce17f2e-af3e-40ad-8e00-3496adef44c3,dbd7be0f-fb6d-4db7-9c06-4fa44a0b0904,REJECTED,true,12,5a268780-fafd-4243-9551-5c7daa824913
88c9dc48-585a-46ce-8337-f6f4f1bac6ec,3aebe557-cb9c-419c-b846-b7aea6e9c4da,dce17f2e-af3e-40ad-8e00-3496adef44c3,0767ed74-4a04-425a-a306-83d155590a22,SKIPPED,false,12,5a268780-fafd-4243-9551-5c7daa824913
eeb4e08d-2dcb-4bc7-8496-19e5e77e9b3c,2722416f-9ce5-461d-8c99-07a19b93d9b5,dce17f2e-af3e-40ad-8e00-3496adef44c3,149dd248-0080-4504-9509-be004b00b4c0,APPROVED,true,4,5a268780-fafd-4243-9551-5c7daa824913
ebed6b44-07bb-4202-aa73-1760eaab9d2e,7bdfec6d-7c8b-4d70-a1ed-028eba03084e,dce17f2e-af3e-40ad-8e00-3496adef44c3,b9aef622-d141-475d-9322-0ee1db7ffb0c,SUBMITTED,false,11,5a268780-fafd-4243-9551-5c7daa824913
2c210beb-1b13-4695-a8d2-cd5a77995912,4b289ae0-9d02-40ba-9063-71f435f8d575,dce17f2e-af3e-40ad-8e00-3496adef44c3,be1bf79c-2fac-4db5-a78b-9902699415a3,INITIATED,false,2,5a268780-fafd-4243-9551-5c7daa824913
49ea2e13-5cfc-4413-8cf2-f1fb92277d9d,1f3b7f1c-30e4-4a72-a55a-2531353302b9,dce17f2e-af3e-40ad-8e00-3496adef44c3,46755929-3ab5-464a-8772-51bb3550b108,SUBMITTED,true,8,5a268780-fafd-4243-9551-5c7daa824913
9eb9e953-da4f-46ae-9e08-c4bcc4390906,c215bffe-2e90-458b-b71d-a5b4c09e88b9,dce17f2e-af3e-40ad-8e00-3496adef44c3,6251e408-d29f-44fe-af2e-d5a36840ca6f,RELEASED,true,9,5a268780-fafd-4243-9551-5c7daa824913
ff99459e-6889-46b3-b1b9-4d5e1e4d670a,ad9e9cb8-61d5-46e1-9431-b76869dba22f,dce17f2e-af3e-40ad-8e00-3496adef44c3,11dd50f1-778d-46af-9107-7011cfc3e52b,APPROVED,false,4,5a268780-fafd-4243-9551-5c7daa824913
3f517354-33f5-4160-96b1-ff51bd6494d5,95c97943-a9f2-49fa-b3dc-ef403f30cb8b,dce17f2e-af3e-40ad-8e00-3496adef44c3,fe7a0fa3-7de4-4735-a87f-ed4316f5d539,INITIATED,false,8,5a268780-fafd-4243-9551-5c7daa824913
527dc1f1-2ad8-4f5b-9b12-9d82e552845d,7c54131e-90fb-46df-80fb-791841f805a1,10845cb9-d365-4aaa-badd-b4fa39c6a26a,a6d86c8f-8b57-43f8-937d-6dabe0800fd1,AUTHORIZED,true,9,4b30f6c9-b84b-4f17-8173-852101a5ea29
79e131c0-63aa-429d-8868-595779602b41,a2b9f937-592c-4b17-af2f-ade0ad1be643,10845cb9-d365-4aaa-badd-b4fa39c6a26a,ac413b62-0d8d-4b6b-9a57-f736102e0702,AUTHORIZED,true,12,4b30f6c9-b84b-4f17-8173-852101a5ea29
c5f89864-b3be-46cc-9790-fb6cfa6650fc,77e7b9f3-fef8-46bc-8c6a-e8bf26716d0b,10845cb9-d365-4aaa-badd-b4fa39c6a26a,8fe885e2-79ff-48e9-a5f1-e736a645117e,INITIATED,true,11,4b30f6c9-b84b-4f17-8173-852101a5ea29
c3b86dcd-22b4-418a-8a39-b29efa9179cb,e33f8a8f-ac0a-4589-870e-96a1a67d8c50,10845cb9-d365-4aaa-badd-b4fa39c6a26a,7f21b760-1479-4aff-aa1d-addf3c476e6d,REJECTED,true,12,4b30f6c9-b84b-4f17-8173-852101a5ea29
63a1e849-d993-4c7b-8a8b-511908564a55,25c59411-a57d-4c6c-aba6-09883d57cea0,10845cb9-d365-4aaa-badd-b4fa39c6a26a,e4bc2e84-be62-41b1-a1b7-7dcf566f30bd,SUBMITTED,false,7,4b30f6c9-b84b-4f17-8173-852101a5ea29
a493abd4-6a4e-4e74-bd34-41338c4745c8,87332a88-0222-4380-ab5e-78b4456bfb58,dce17f2e-af3e-40ad-8e00-3496adef44c3,b1c5bab9-7a0c-418f-90e2-79a22babcc2e,APPROVED,true,9,5a268780-fafd-4243-9551-5c7daa824913
0d6854d5-9f56-4659-8233-fb4f79a848f2,c31dd857-775f-450d-b393-eef23ed645b1,dce17f2e-af3e-40ad-8e00-3496adef44c3,fd32cd51-5138-4970-af10-d2651d874f32,SUBMITTED,true,12,5a268780-fafd-4243-9551-5c7daa824913
6cf098f7-beb8-4d5d-87ac-c41a1830506f,646ff26f-5a4e-4a43-8352-e052a391e68f,10845cb9-d365-4aaa-badd-b4fa39c6a26a,ce0b6824-c885-4d30-ab62-5566aca59419,REJECTED,false,2,4b30f6c9-b84b-4f17-8173-852101a5ea29
7cc48fc9-33aa-4f31-ae34-57d77e228b5e,d195fe87-1517-41cb-b5b8-9ea4e3193457,10845cb9-d365-4aaa-badd-b4fa39c6a26a,de27886d-a38b-4a39-9b18-2f7ee631afb1,REJECTED,false,9,4b30f6c9-b84b-4f17-8173-852101a5ea29
2a5f1fd6-0a82-48fe-b30b-d1cd1b327a15,9af57107-de39-4ecc-8a7d-36836768b0a5,dce17f2e-af3e-40ad-8e00-3496adef44c3,64c77e1e-1e5c-4cf7-9c0f-2aafec1a9999,RELEASED,false,6,5a268780-fafd-4243-9551-5c7daa824913
2786395a-c1fe-4464-84f4-947ed0028be6,987d2248-6100-4228-a4e5-7ed39616016b,dce17f2e-af3e-40ad-8e00-3496adef44c3,2af351da-3227-4696-b4e7-35c7e5dbf9d6,SKIPPED,true,8,5a268780-fafd-4243-9551-5c7daa824913
1ea31f9a-f930-4492-ac9b-ba5303766546,b0e17378-2cd3-4527-90c2-01071296ce7a,dce17f2e-af3e-40ad-8e00-3496adef44c3,dfca7cba-eedd-4cc1-9d8f-a19287755c9b,REJECTED,true,10,5a268780-fafd-4243-9551-5c7daa824913
3e78cb3a-c7a0-4a44-a59f-eb8e93f9d948,c01148c9-aba9-4a6c-8bb6-0807b65b7d13,dce17f2e-af3e-40ad-8e00-3496adef44c3,b161c203-a9d6-41b0-9141-72a594cac581,APPROVED,true,12,5a268780-fafd-4243-9551-5c7daa824913
738b91a8-ef62-4b4d-ae60-be6e10036f84,b7770aff-5af2-4486-a960-6b5affd2f25e,10845cb9-d365-4aaa-badd-b4fa39c6a26a,2cf60953-0fe2-420e-93d7-2e24587a583d,SKIPPED,true,12,4b30f6c9-b84b-4f17-8173-852101a5ea29
9befba29-f12b-4aa0-815d-5a070653817b,689cc174-1612-4934-aee4-b91fef8613d8,10845cb9-d365-4aaa-badd-b4fa39c6a26a,0dbafe64-50fc-4c37-aef3-ec0ac4602845,IN_APPROVAL,true,7,4b30f6c9-b84b-4f17-8173-852101a5ea29
4d2fb2b1-71cc-46c4-9046-c17234d07c0f,3f6566e1-474d-423f-b892-080057d85da5,10845cb9-d365-4aaa-badd-b4fa39c6a26a,1402283d-c2cb-405b-90b0-d558ca42b23b,AUTHORIZED,false,5,4b30f6c9-b84b-4f17-8173-852101a5ea29
a2c8d322-c567-43ca-ad85-fddd887db3d3,7c7a809d-fad2-49ac-9dc9-7b7809de11b1,dce17f2e-af3e-40ad-8e00-3496adef44c3,9596cab5-808f-48a8-a8f2-3f8d62b58ab3,INITIATED,true,1,5a268780-fafd-4243-9551-5c7daa824913
eaa311d8-0198-4b6d-8f8e-f445d169f109,9a515b43-4caf-4ba5-9588-e4faa8ce706b,10845cb9-d365-4aaa-badd-b4fa39c6a26a,689a23ef-0132-49b4-89dc-479e164ba216,SKIPPED,true,11,4b30f6c9-b84b-4f17-8173-852101a5ea29
